artifact_name,transitions,image_link
Amphore,"{1858: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the early fifth century: BC}, {}, {}, {}, {}, {the sixth century: BC}, {}, {}, {sixth-century: BC}, {}, {}, {the early fifth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {between the sixth and fifth centuries: Vulci}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-amphore_0.jpg?1527816944
Vase dГ©corГ© de quatre danseuses,"{1966: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 3rd to the 6th century: Anatolia}, {}, {the 8th century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vase-decore-quatre-danseuses.jpg?1527821399
"The Muses Clio, Euterpe and Thalia","{8057: {'lat': 48.8606111, 'lng': 2.337644}}{About 1652-1655: Euterpe}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {around 1650: the Cabinet of the Muses at}, {}, {}, {}, {}, {1776: the Cabinet of the Muses and the Cabinet of Love}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-clio-euterpe-thalie.jpg?1527831668
The Concert Group,"{1624: {'lat': 48.8606111, 'lng': 2.337644}}{1624: Utrecht}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {16th-century: Honthorst}, {}, {}, {}, {}, {}, {}, {}, {around ten years: Rome}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert.jpg?1527830030
Conversation dans un parc,"{1952: {'lat': 48.8606111, 'lng': 2.337644}}{1788: Suffolk}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1745: London}, {}, {}, {1783: the Royal Academy}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-conversation-dans-parc.jpg?1527819650
Casque de gladiateur <i>thrace</i>,"{1892: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {1802: Naples}, {1766-67: Pompeii}, {1865: Malmaison}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
CandГ©labre ou thymiatГ©rion (brГ»le-parfum) Г  fГ»t figurГ©Danseuse aux crotales,"{3145: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {the early fifth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-candelabre-thymiaterion-brule-parfum.jpg?1527816980
"Le CortГЁge du boeuf gras, dit CortГЁge du ""boeuf de PГўques''","{1783: {'lat': 48.8606111, 'lng': 2.337644}}{1668: Haarlem}[{}, {}, {}, {}, {}, {the final days: Philips Wouwermans}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cortege-boeuf-gras-dit.jpg?1527819475
"Pierrot, formerly known as Gilles","{1869: {'lat': 48.8606111, 'lng': 2.337644}}{1721: Valenciennes}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {18th-century: Louis La Caze}, {18th-century: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierrot-dit-autrefois-gilles_2.jpg?1527830560
Sarcophage des Muses,"{1815: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the second to fourth centuries: CE}, {}, {}, {}, {}, {}, {the eighteenth and nineteenth centuries: Aquila}, {1911: Paris}, {}, {}, {first-century: CE}, {}, {}, {}, {daily: Muses}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-des-muses.jpg?1527816991
La Kermesse ou Noce de village,"{1685: {'lat': 48.8606111, 'lng': 2.337644}}{1640: Siegen}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-kermesse-noce-village.jpg?1527819530
"Jeu de parcours, dit ""jeu de 58 trous""","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jeu-parcours-dit-quotjeu.jpg?1527823424
Joueurs de cartes dans un riche intГ©rieur,"{1801: {'lat': 48.8606111, 'lng': 2.337644}}{1684: Rotterdam}[{the early years: Amsterdam}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1653 to 1663: Vermeer}, {}, {}, {}, {}, {}, {}, {}, {}, {daily: Louvre}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-joueurs-cartes-dans-riche.jpg?1527819500
Backgammon board,"{1852: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {the Vth century: India}, {}, {}, {1664: France}, {}, {}, {1534: Louvre}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-echiquier-jeu-trictrac.jpg?1527827193
"""Saint Louis"" chessboard","{}{}[{}, {the late fifteenth century: France}, {the fifteenth century: Crown}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late fifteenth century: Germany}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-echiquier-dit-saint-louis.jpg?1528507860
Coupe Г  l'aurige vainqueur,"{1971: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the third century AD onwards: North Africa}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-l039aurige-vainqueur.jpg?1492565640
"Athena holding a discus, called ""The Discophoros""","{1807: {'lat': 48.8606111, 'lng': 2.337644}}{1st-2nd century: Imperial}[{the beginning of the fourth century: BC}, {fifth century: BC}, {}, {}, {}, {}, {1808: Gladiator}, {}, {}, {}, {}, {}, {}, {}, {the beginning of the fourth century: BC}, {}, {}, {}, {the fifth century: BC}, {the middle of the fifth century: Polyclitus}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athena-holding-discus-called.jpg?1492573938
"Plateau de jeu des 58 trous, en forme d'hippopotame","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {2000: BC}, {}, {}, {}, {}, {5th centuries: BC}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plateau-jeu-des-trous.jpg?1527818976
BoГ®te de jeu au nom d'ImenmГЁs,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 2nd century: the British Museum}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-boite-jeu-nom-d039imenmes.jpg?1527818997
Knuckle-bone player,"{1861: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the mid-4th century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 4th century: BC}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-joueuse-d039osselets.jpg?1527824261
Casque de gladiateur <i>thrace</i>,"{1892: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {1802: Naples}, {1766-67: Pompeii}, {1865: Malmaison}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
Athlete,"{1684: {'lat': 48.8606111, 'lng': 2.337644}}{Early 5th century: BC

Production of Magna Graecia}[{the early fifth century: Italy}, {}, {}, {}, {}, {1684: Crown}, {}, {}, {}, {the late sixth century: BC}, {}, {the early years of the fifth century: BC}, {}, {}, {}, {}, {the sixth century: BC}, {}, {}, {}, {}, {}, {}, {the early fifth century: Italy}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athlete.jpg?1527824172
Osselets,"{1830: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {the second half of the 18th Dynasty: Mitanni}, {}, {}, {}, {the 3rd millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-osselets.jpg?1527819021
Fight at the New Inn,"{1941: {'lat': 48.8606111, 'lng': 2.337644}}{Last quarter of 18th century: Madrid}[{}, {five years: the Royal Tapestry Factory}, {}, {}, {}, {}, {1720: Santa Barbara}, {today: Prado}, {}, {}, {}, {}, {}, {}, {}, {winter: Madrid}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-rixe-devant-l039auberge-nouvelle.jpg?1527826305
Wrestler,"{1870: {'lat': 48.8606111, 'lng': 2.337644}}{1st century: Augustodunum}[{}, {}, {}, {}, {}, {}, {}, {1870: Louvre}, {a year earlier: SaГґne}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 1st century: Gallia}, {}, {}, {}, {the 2nd and 1st centuries: Alexandria}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lutteur.jpg?1527824676
The Cheat with the Ace of Diamonds,"{1972: {'lat': 48.8606111, 'lng': 2.337644}}{About 1635-1638: Seille}[{}, {}, {}, {}, {the year: La TourвЂ™}, {}, {1931: the ГЋle Saint-Louis}, {}, {17th-century: Cheat}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tricheur_19.jpg?1527831407
Les Joueurs de morra,"{2001: {'lat': 48.8606111, 'lng': 2.337644}}{1660/1670: Amsterdam}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 1660s: Amsterdam}, {the eighteenth century: Pantheon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-joueurs-morra.jpg?1527819332
Trois baguettes de jeu,"{}{}[{the days: the Near East}, {}, {}, {}, {}, {}, {3rd-Dynasty: Hesire}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-trois-baguettes-jeu.jpg?1527818982
Jouets,"{1973: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jouets.jpg?1527818484
Bowl,"{1897: {'lat': 48.8606111, 'lng': 2.337644}}{}[{early 15th-century: Florence}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early days: Renaissance}, {}, {}, {}, {}, {the Middle Ages: Valencia}, {the 13th century: Tuscany}, {the 15th century: Tuscany}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bassin.jpg?1527826897
Casket medallion: fantastic bird,"{1909: {'lat': 48.8606111, 'lng': 2.337644}}{between 1107 and 1119: Conques}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {eleventh-century: France}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-coffret-oiseau-fantastique.jpg?1527829078
Chaise,"{}{}[{1826: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1799: Louvre}, {between 1819 and 1824: Egypt}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chaise.jpg?1527818320
Naked woman,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-femme-nue_3.jpg?1527829730
Vases au nom de RamsГЁs II,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1976: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vases-nom-ramses.jpg?1527818801
Hippopotame,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late nineteenth century: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-hippopotame.jpg?1527819094
Lapis-lazuli nef,"{1673: {'lat': 48.8606111, 'lng': 2.337644}}{16th century: Italy}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-nef-lapis-lazuli.jpg?1527827921
"Portrait of Madame Charles-Louis Trudaine, nГ©e Marie-Louise Micault de Courbeton (1769-1802), formerly known as Portrait of Madame Chalgrin, nГ©e Vernet","{1890: {'lat': 48.8606111, 'lng': 2.337644}}{1792: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1769-1802: Charles-Louis Trudaine}, {1792: Charles-Louis Trudaine}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-madame-charles-louis-trudaine.jpg?1527830909
Medallion: The Coronation of the Virgin,"{1806					                    

N 1218: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the early years: Limoges}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1989: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medailon-couronnement-vierge.jpg?1527827402
MosaГЇque de solВ : le jugement de PГўris,"{1932Don: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the second century: Antioch}, {}, {}, {}, {}, {}, {1932: the Atrium House}, {today: Syria}, {}, {}, {}, {}, {}, {}, {}, {}, {a second century: Pergamum}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mosaique-sol%C2%A0-jugement-paris.jpg?1492565926
Peinture : chГЁvre bleue,"{1929 - 1931: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {1929-31: Thureau-Dangin}, {}, {}, {}, {}, {}, {}, {the 8th century: BC}, {}, {}, {}, {}, {}, {}, {1986-87: Louvre}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peinture-chevre-bleue.jpg?1527822305
Ewer,"{1900: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1618-1682: Versailles}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {late-16th-century: Italy}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-aiguiere.jpg?1527827578
"Panneau : sphinx affrontГ©s sous le globe ailГ©,emblГЁme royal et divin","{1911: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second millennium: Assur}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-panneau-sphinx-affrontes-sous.jpg?1527823237
Retable of the Crucifixion,"{}{}[{the 16th century: Paris}, {March 1553: LГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1816: Louvre}, {}, {}, {}, {}, {1552: the French national School for the Fine Arts}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-retable-crucifixion_0.jpg?1527827391
Collier de SennГ©fer,"{1930: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {February 1928: Deir el-Medina}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-sennefer.jpg?1527818838
The Coronation of the Virgin,"{1812: {'lat': 48.8606111, 'lng': 2.337644}}{1430-32: Florence}[{}, {}, {}, {}, {the 13th century: Coronation}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronnement-vierge_0.jpg?1527832020
Three fauteuils (armchairs) and three chaises en cabriolet (upholstered chairs with concave backs),"{1795: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {1785: the ChГўteau de Saint-Cloud}, {1788: the Royal Furniture Repository}, {1783: Calonne}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {nineteenth-century: SГ}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-trois-fauteuils-trois-chaises.jpg?1527826526
Le roi AmГ©nophis IV-AkhГ©naton,"{}{}[{}, {}, {}, {}, {}, {}, {seventeen years: BC}, {four years: Thebes}, {}, {the early years: the Temple of Amon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-amenophis-akhenaton.jpg?1527818305
Togatus with a head of the emperor Augustus added,"{1815: {'lat': 48.8606111, 'lng': 2.337644}}{}[{Augustus: Prima Porta}, {the eighteenth century: Hadrianic}, {}, {}, {}, {}, {}, {}, {}, {1780: Vatican}, {1815: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ltigttogatusltigt-complete-d039une-tete.jpg?1527824852
"Corps de femme, sans doute NГ©fertiti","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-corps-femme-sans-doute.jpg?1527818434
The emperor Caracalla,"{1957: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {AD 193-210: Caracalla}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-caracalla.jpg?1492574796
"Charles I, King of England (1600-1649), also known as Le Roi Г  la chasse","{1775: {'lat': 48.8606111, 'lng': 2.337644}}{1600-1649: Le Roi Г}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 17th century: Louveciennes}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charles-ier-roi-d039angleterre.jpg?1527830446
Cleopatra Dying,"{}{1726: AcadГ}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {October 30: AcadГ}, {}, {1661: Polyphemus}, {1793: AcadГ}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cleopatre-mourant.jpg?1527826027
Le Roi RamsГЁs II,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {a few years: Ramesses II}, {}, {sixty-seven-year reign: Ramesses II's}, {}, {the 21st Dynasty: Pi-Ramesses}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-ramses.jpg?1527818891
"EpГ©e du sacre dite ""de Charlemagne"" ou ""Joyeuse""","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-epee-sacre-dite-quotde.jpg?1527817967
Crown of Louis XV,"{1729Assigned: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1723: Portugal}, {1725: RondГ}, {}, {}, {}, {}, {November 1722: SГ}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronne-louis.jpg?1527828156
L'empereur Hadrien,"{1984: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the first years: Louvre}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-hadrien.jpg?1527817017
Equestrian statue: Charlemagne or Charles the Bald,"{}{}[{1807: Rome}, {}, {}, {}, {}, {1567: Charlemagne}, {}, {}, {the middle of the nineteenth century: Lenoir}, {}, {}, {1934: Louvre}, {}, {the sixteenth century: Saint John Lateran}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Chapel dorГ©В ; couronneВ ; appliques,"{1984: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chapel-dore%C2%A0-couronne%C2%A0-appliques.jpg?1527818187
"Gudea, Prince of Lagash<br/>Seated statue dedicated to the god Ningishzida","{1903: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the mid 22nd century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gudea-prince-lagashstatue-assise.jpg?1527832656
Portrait d'Henri II et de Catherine de MГ©dicis,"{14 May 1912: {'lat': 48.8606111, 'lng': 2.337644}}{Between 1561-62 and 1572: Beauvais}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d-henri-ii-et-de-catherine-de-medicis_0.jpg?1527838264
Henri IV as a child,"{}{1824: Monaco}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 19th century: Troubadour}, {}, {}, {1522-1599: Navarre}, {}, {}, {}, {}, {25 August 1824: Louvre}, {}, {the 19th century: the ChГўteau de Pau}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Juba I,"{1895: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-juba-ier.jpg?1492574763
Juba II,"{1882: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-juba.jpg?1527817031
"Le roi Childebert, fondateur de l'abbaye de Saint-Germain-des-PrГ©s","{1851: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {the mid-13th century: the Sainte-Chapelle}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the third quarter of the 13th century: France}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-childebert-fondateur-l039abbaye.jpg?1527817073
